Servicing option,OS Version,Availability date,Build,KB article
LTSC  •  General Availability Channel,Windows 11,2025-08-12,26100.4946,KB5063878
LTSC  •  General Availability Channel,Windows 11,2025-07-22,26100.4770,KB5062660
LTSC  •  General Availability Channel,Windows 11,2025-07-13,26100.4656,KB5064489
LTSC  •  General Availability Channel,Windows 11,2025-07-08,26100.4652,KB5062553
LTSC  •  General Availability Channel,Windows 11,2025-06-26,26100.4484,KB5060829
LTSC  •  General Availability Channel,Windows 11,2025-06-11,26100.4351,KB5063060
LTSC  •  General Availability Channel,Windows 11,2025-06-10,26100.4349,KB5060842
LTSC  •  General Availability Channel,Windows 11,2025-05-28,26100.4202,KB5058499
LTSC  •  General Availability Channel,Windows 11,2025-05-27,26100.4066,KB5061977
LTSC  •  General Availability Channel,Windows 11,2025-05-13,26100.4061,KB5058411
LTSC  •  General Availability Channel,Windows 11,2025-04-25,26100.3915,KB5055627
LTSC  •  General Availability Channel,Windows 11,2025-04-08,26100.3775,KB5055523
LTSC  •  General Availability Channel,Windows 11,2025-03-27,26100.3624,KB5053656
LTSC  •  General Availability Channel,Windows 11,2025-03-11,26100.3476,KB5053598
LTSC  •  General Availability Channel,Windows 11,2025-02-25,26100.3323,KB5052093
LTSC  •  General Availability Channel,Windows 11,2025-02-11,26100.3194,KB5051987
LTSC  •  General Availability Channel,Windows 11,2025-01-28,26100.3037,KB5050094
LTSC  •  General Availability Channel,Windows 11,2025-01-14,26100.2894,KB5050009
LTSC  •  General Availability Channel,Windows 11,2024-12-10,26100.2605,KB5048667
LTSC  •  General Availability Channel,Windows 11,2024-11-21,26100.2454,KB5046740
LTSC  •  General Availability Channel,Windows 11,2024-11-12,26100.2314,KB5046617
LTSC  •  General Availability Channel,Windows 11,2024-10-24,26100.2161,KB5044384
LTSC  •  General Availability Channel,Windows 11,2024-10-08,26100.2033,KB5044284
LTSC  •  General Availability Channel,Windows 11,2024-10-01,26100.1742,
General Availability Channel,Windows 11,2025-08-12,22631.5768,KB5063875
General Availability Channel,Windows 11,2025-07-22,22631.5699,KB5062663
General Availability Channel,Windows 11,2025-07-08,22631.5624,KB5062552
General Availability Channel,Windows 11,2025-06-26,22631.5549,KB5060826
General Availability Channel,Windows 11,2025-06-10,22631.5472,KB5060999
General Availability Channel,Windows 11,2025-05-31,22631.5415,KB5062170
General Availability Channel,Windows 11,2025-05-27,22631.5413,KB5058502
General Availability Channel,Windows 11,2025-05-13,22631.5335,KB5058405
General Availability Channel,Windows 11,2025-04-22,22631.5262,KB5055629
General Availability Channel,Windows 11,2025-04-11,22631.5192,KB5058919
General Availability Channel,Windows 11,2025-04-08,22631.5189,KB5055528
General Availability Channel,Windows 11,2025-03-25,22631.5126,KB5053657
General Availability Channel,Windows 11,2025-03-11,22631.5039,KB5053602
General Availability Channel,Windows 11,2025-02-25,22631.4974,KB5052094
General Availability Channel,Windows 11,2025-02-11,22631.4890,KB5051989
General Availability Channel,Windows 11,2025-01-29,22631.4830,KB5050092
General Availability Channel,Windows 11,2025-01-14,22631.4751,KB5050021
General Availability Channel,Windows 11,2024-12-10,22631.4602,KB5048685
General Availability Channel,Windows 11,2024-11-21,22631.4541,KB5046732
General Availability Channel,Windows 11,2024-11-12,22631.4460,KB5046633
General Availability Channel,Windows 11,2024-10-22,22631.4391,KB5044380
General Availability Channel,Windows 11,2024-10-08,22631.4317,KB5044285
General Availability Channel,Windows 11,2024-09-26,22631.4249,KB5043145
General Availability Channel,Windows 11,2024-09-10,22631.4169,KB5043076
General Availability Channel,Windows 11,2024-08-27,22631.4112,KB5041587
General Availability Channel,Windows 11,2024-08-13,22631.4037,KB5041585
General Availability Channel,Windows 11,2024-07-25,22631.3958,KB5040527
General Availability Channel,Windows 11,2024-07-09,22631.3880,KB5040442
General Availability Channel,Windows 11,2024-06-25,22631.3810,KB5039302
General Availability Channel,Windows 11,2024-06-11,22631.3737,KB5039212
General Availability Channel,Windows 11,2024-05-29,22631.3672,KB5037853
General Availability Channel,Windows 11,2024-05-14,22631.3593,KB5037771
General Availability Channel,Windows 11,2024-04-23,22631.3527,KB5036980
General Availability Channel,Windows 11,2024-04-09,22631.3447,KB5036893
General Availability Channel,Windows 11,2024-03-26,22631.3374,KB5035942
General Availability Channel,Windows 11,2024-03-12,22631.3296,KB5035853
General Availability Channel,Windows 11,2024-02-29,22631.3235,KB5034848
General Availability Channel,Windows 11,2024-02-13,22631.3155,KB5034765
General Availability Channel,Windows 11,2024-01-23,22631.3085,KB5034204
General Availability Channel,Windows 11,2024-01-09,22631.3007,KB5034123
General Availability Channel,Windows 11,2023-12-12,22631.2861,KB5033375
General Availability Channel,Windows 11,2023-12-04,22631.2792,KB5032288
General Availability Channel,Windows 11,2023-11-14,22631.2715,KB5032190
General Availability Channel,Windows 11,2023-10-31,22631.2506,KB5031455
General Availability Channel,Windows 11,2023-10-31,22631.2428,
General Availability Channel,Windows 11,2025-08-12,22621.5768,KB5063875
General Availability Channel,Windows 11,2025-07-08,22621.5624,KB5062552
General Availability Channel,Windows 11,2025-06-26,22621.5549,KB5060826
General Availability Channel,Windows 11,2025-06-10,22621.5472,KB5060999
General Availability Channel,Windows 11,2025-05-31,22621.5415,KB5062170
General Availability Channel,Windows 11,2025-05-27,22621.5413,KB5058502
General Availability Channel,Windows 11,2025-05-13,22621.5335,KB5058405
General Availability Channel,Windows 11,2025-04-22,22621.5262,KB5055629
General Availability Channel,Windows 11,2025-04-11,22621.5192,KB5058919
General Availability Channel,Windows 11,2025-04-08,22621.5189,KB5055528
General Availability Channel,Windows 11,2025-03-25,22621.5126,KB5053657
General Availability Channel,Windows 11,2025-03-11,22621.5039,KB5053602
General Availability Channel,Windows 11,2025-02-25,22621.4974,KB5052094
General Availability Channel,Windows 11,2025-02-11,22621.4890,KB5051989
General Availability Channel,Windows 11,2025-01-29,22621.4830,KB5050092
General Availability Channel,Windows 11,2025-01-14,22621.4751,KB5050021
General Availability Channel,Windows 11,2024-12-10,22621.4602,KB5048685
General Availability Channel,Windows 11,2024-11-21,22621.4541,KB5046732
General Availability Channel,Windows 11,2024-11-12,22621.4460,KB5046633
General Availability Channel,Windows 11,2024-10-22,22621.4391,KB5044380
General Availability Channel,Windows 11,2024-10-08,22621.4317,KB5044285
General Availability Channel,Windows 11,2024-09-26,22621.4249,KB5043145
General Availability Channel,Windows 11,2024-09-10,22621.4169,KB5043076
General Availability Channel,Windows 11,2024-08-27,22621.4112,KB5041587
General Availability Channel,Windows 11,2024-08-13,22621.4037,KB5041585
General Availability Channel,Windows 11,2024-07-25,22621.3958,KB5040527
General Availability Channel,Windows 11,2024-07-09,22621.3880,KB5040442
General Availability Channel,Windows 11,2024-06-25,22621.3810,KB5039302
General Availability Channel,Windows 11,2024-06-11,22621.3737,KB5039212
General Availability Channel,Windows 11,2024-05-29,22621.3672,KB5037853
General Availability Channel,Windows 11,2024-05-14,22621.3593,KB5037771
General Availability Channel,Windows 11,2024-04-23,22621.3527,KB5036980
General Availability Channel,Windows 11,2024-04-09,22621.3447,KB5036893
General Availability Channel,Windows 11,2024-03-26,22621.3374,KB5035942
General Availability Channel,Windows 11,2024-03-12,22621.3296,KB5035853
General Availability Channel,Windows 11,2024-02-29,22621.3235,KB5034848
General Availability Channel,Windows 11,2024-02-13,22621.3155,KB5034765
General Availability Channel,Windows 11,2024-01-23,22621.3085,KB5034204
General Availability Channel,Windows 11,2024-01-09,22621.3007,KB5034123
General Availability Channel,Windows 11,2023-12-12,22621.2861,KB5033375
General Availability Channel,Windows 11,2023-12-04,22621.2792,KB5032288
General Availability Channel,Windows 11,2023-11-14,22621.2715,KB5032190
General Availability Channel,Windows 11,2023-10-26,22621.2506,KB5031455
General Availability Channel,Windows 11,2023-10-10,22621.2428,KB5031354
General Availability Channel,Windows 11,2023-09-26,22621.2361,KB5030310
General Availability Channel,Windows 11,2023-09-12,22621.2283,KB5030219
General Availability Channel,Windows 11,2023-08-22,22621.2215,KB5029351
General Availability Channel,Windows 11,2023-08-08,22621.2134,KB5029263
General Availability Channel,Windows 11,2023-07-26,22621.2070,KB5028254
General Availability Channel,Windows 11,2023-07-11,22621.1992,KB5028185
General Availability Channel,Windows 11,2023-06-27,22621.1928,KB5027303
General Availability Channel,Windows 11,2023-06-13,22621.1848,KB5027231
General Availability Channel,Windows 11,2023-05-24,22621.1778,KB5026446
General Availability Channel,Windows 11,2023-05-09,22621.1702,KB5026372
General Availability Channel,Windows 11,2023-04-25,22621.1635,KB5025305
General Availability Channel,Windows 11,2023-04-11,22621.1555,KB5025239
General Availability Channel,Windows 11,2023-03-28,22621.1485,KB5023778
General Availability Channel,Windows 11,2023-03-14,22621.1413,KB5023706
General Availability Channel,Windows 11,2023-02-28,22621.1344,KB5022913
General Availability Channel,Windows 11,2023-02-14,22621.1265,KB5022845
General Availability Channel,Windows 11,2023-01-26,22621.1194,KB5022360
General Availability Channel,Windows 11,2023-01-10,22621.1105,KB5022303
General Availability Channel,Windows 11,2022-12-13,22621.963,KB5021255
General Availability Channel,Windows 11,2022-11-29,22621.900,KB5020044
General Availability Channel,Windows 11,2022-11-08,22621.819,KB5019980
General Availability Channel,Windows 11,2022-10-25,22621.755,KB5018496
General Availability Channel,Windows 11,2022-10-18,22621.675,KB5019509
General Availability Channel,Windows 11,2022-10-11,22621.674,KB5018427
General Availability Channel,Windows 11,2022-09-30,22621.608,KB5017389
General Availability Channel,Windows 11,2022-09-27,22621.525,KB5019311
General Availability Channel,Windows 11,2022-09-20,22621.521,
General Availability Channel,Windows 11,2024-10-08,22000.3260,KB5044280
General Availability Channel,Windows 11,2024-09-10,22000.3197,KB5043067
General Availability Channel,Windows 11,2024-08-13,22000.3147,KB5041592
General Availability Channel,Windows 11,2024-07-09,22000.3079,KB5040431
General Availability Channel,Windows 11,2024-06-11,22000.3019,KB5039213
General Availability Channel,Windows 11,2024-05-14,22000.2960,KB5037770
General Availability Channel,Windows 11,2024-04-09,22000.2899,KB5036894
General Availability Channel,Windows 11,2024-03-12,22000.2836,KB5035854
General Availability Channel,Windows 11,2024-02-13,22000.2777,KB5034766
General Availability Channel,Windows 11,2024-01-09,22000.2713,KB5034121
General Availability Channel,Windows 11,2023-12-12,22000.2652,KB5033369
General Availability Channel,Windows 11,2023-11-14,22000.2600,KB5032192
General Availability Channel,Windows 11,2023-10-10,22000.2538,KB5031358
General Availability Channel,Windows 11,2023-09-26,22000.2482,KB5030301
General Availability Channel,Windows 11,2023-09-12,22000.2416,KB5030217
General Availability Channel,Windows 11,2023-08-22,22000.2360,KB5029332
General Availability Channel,Windows 11,2023-08-08,22000.2295,KB5029253
General Availability Channel,Windows 11,2023-07-25,22000.2245,KB5028245
General Availability Channel,Windows 11,2023-07-11,22000.2176,KB5028182
General Availability Channel,Windows 11,2023-06-28,22000.2124,KB5027292
General Availability Channel,Windows 11,2023-06-13,22000.2057,KB5027223
General Availability Channel,Windows 11,2023-05-23,22000.2003,KB5026436
General Availability Channel,Windows 11,2023-05-09,22000.1936,KB5026368
General Availability Channel,Windows 11,2023-04-25,22000.1880,KB5025298
General Availability Channel,Windows 11,2023-04-11,22000.1817,KB5025224
General Availability Channel,Windows 11,2023-03-28,22000.1761,KB5023774
General Availability Channel,Windows 11,2023-03-14,22000.1696,KB5023698
General Availability Channel,Windows 11,2023-02-21,22000.1641,KB5022905
General Availability Channel,Windows 11,2023-02-14,22000.1574,KB5022836
General Availability Channel,Windows 11,2023-01-19,22000.1516,KB5019274
General Availability Channel,Windows 11,2023-01-10,22000.1455,KB5022287
General Availability Channel,Windows 11,2022-12-13,22000.1335,KB5021234
General Availability Channel,Windows 11,2022-11-15,22000.1281,KB5019157
General Availability Channel,Windows 11,2022-11-08,22000.1219,KB5019961
General Availability Channel,Windows 11,2022-10-25,22000.1165,KB5018483
General Availability Channel,Windows 11,2022-10-17,22000.1100,KB5020387
General Availability Channel,Windows 11,2022-10-11,22000.1098,KB5018418
General Availability Channel,Windows 11,2022-09-20,22000.1042,KB5017383
General Availability Channel,Windows 11,2022-09-13,22000.978,KB5017328
General Availability Channel,Windows 11,2022-08-25,22000.918,KB5016691
General Availability Channel,Windows 11,2022-08-09,22000.856,KB5016629
General Availability Channel,Windows 11,2022-07-21,22000.832,KB5015882
General Availability Channel,Windows 11,2022-07-12,22000.795,KB5015814
General Availability Channel,Windows 11,2022-06-23,22000.778,KB5014668
General Availability Channel,Windows 11,2022-06-20,22000.740,KB5016138
General Availability Channel,Windows 11,2022-06-14,22000.739,KB5014697
General Availability Channel,Windows 11,2022-05-24,22000.708,KB5014019
General Availability Channel,Windows 11,2022-05-10,22000.675,KB5013943
General Availability Channel,Windows 11,2022-04-25,22000.652,KB5012643
General Availability Channel,Windows 11,2022-04-12,22000.613,KB5012592
General Availability Channel,Windows 11,2022-03-28,22000.593,KB5011563
General Availability Channel,Windows 11,2022-03-08,22000.556,KB5011493
General Availability Channel,Windows 11,2022-02-15,22000.527,KB5010414
General Availability Channel,Windows 11,2022-02-08,22000.493,KB5010386
General Availability Channel,Windows 11,2022-01-25,22000.469,KB5008353
General Availability Channel,Windows 11,2022-01-17,22000.438,KB5010795
General Availability Channel,Windows 11,2022-01-11,22000.434,KB5009566
General Availability Channel,Windows 11,2021-12-14,22000.376,KB5008215
General Availability Channel,Windows 11,2021-11-22,22000.348,KB5007262
General Availability Channel,Windows 11,2021-11-09,22000.318,KB5007215
General Availability Channel,Windows 11,2021-10-21,22000.282,KB5006746
General Availability Channel,Windows 11,2021-10-12,22000.258,KB5006674
General Availability Channel,Windows 11,2021-10-04,22000.194,
General Availability Channel,Windows 10,2025-08-12,19045.6216,KB5063709
General Availability Channel,Windows 10,2025-07-22,19045.6159,KB5062649
General Availability Channel,Windows 10,2025-07-08,19045.6093,KB5062554
General Availability Channel,Windows 10,2025-06-24,19045.6036,KB5061087
General Availability Channel,Windows 10,2025-06-16,19045.5968,KB5063159
General Availability Channel,Windows 10,2025-06-10,19045.5965,KB5060533
General Availability Channel,Windows 10,2025-05-28,19045.5917,KB5058481
General Availability Channel,Windows 10,2025-05-27,19045.5859,KB5061979
General Availability Channel,Windows 10,2025-05-19,19045.5856,KB5061768
General Availability Channel,Windows 10,2025-05-13,19045.5854,KB5058379
General Availability Channel,Windows 10,2025-04-22,19045.5796,KB5055612
General Availability Channel,Windows 10,2025-04-08,19045.5737,KB5055518
General Availability Channel,Windows 10,2025-03-25,19045.5679,KB5053643
General Availability Channel,Windows 10,2025-03-11,19045.5608,KB5053606
General Availability Channel,Windows 10,2025-02-25,19045.5555,KB5052077
General Availability Channel,Windows 10,2025-02-11,19045.5487,KB5051974
General Availability Channel,Windows 10,2025-01-28,19045.5440,KB5050081
General Availability Channel,Windows 10,2025-01-14,19045.5371,KB5049981
General Availability Channel,Windows 10,2024-12-10,19045.5247,KB5048652
General Availability Channel,Windows 10,2024-11-21,19045.5198,KB5046714
General Availability Channel,Windows 10,2024-11-12,19045.5131,KB5046613
General Availability Channel,Windows 10,2024-10-22,19045.5073,KB5045594
General Availability Channel,Windows 10,2024-10-08,19045.5011,KB5044273
General Availability Channel,Windows 10,2024-09-24,19045.4957,KB5043131
General Availability Channel,Windows 10,2024-09-10,19045.4894,KB5043064
General Availability Channel,Windows 10,2024-08-29,19045.4842,KB5041582
General Availability Channel,Windows 10,2024-08-13,19045.4780,KB5041580
General Availability Channel,Windows 10,2024-07-23,19045.4717,KB5040525
General Availability Channel,Windows 10,2024-07-09,19045.4651,KB5040427
General Availability Channel,Windows 10,2024-06-25,19045.4598,KB5039299
General Availability Channel,Windows 10,2024-06-11,19045.4529,KB5039211
General Availability Channel,Windows 10,2024-05-29,19045.4474,KB5037849
General Availability Channel,Windows 10,2024-05-14,19045.4412,KB5037768
General Availability Channel,Windows 10,2024-04-23,19045.4355,KB5036979
General Availability Channel,Windows 10,2024-04-09,19045.4291,KB5036892
General Availability Channel,Windows 10,2024-03-26,19045.4239,KB5035941
General Availability Channel,Windows 10,2024-03-12,19045.4170,KB5035845
General Availability Channel,Windows 10,2024-02-29,19045.4123,KB5034843
General Availability Channel,Windows 10,2024-02-13,19045.4046,KB5034763
General Availability Channel,Windows 10,2024-01-23,19045.3996,KB5034203
General Availability Channel,Windows 10,2024-01-09,19045.3930,KB5034122
General Availability Channel,Windows 10,2023-12-12,19045.3803,KB5033372
General Availability Channel,Windows 10,2023-11-30,19045.3758,KB5032278
General Availability Channel,Windows 10,2023-11-14,19045.3693,KB5032189
General Availability Channel,Windows 10,2023-10-26,19045.3636,KB5031445
General Availability Channel,Windows 10,2023-10-10,19045.3570,KB5031356
General Availability Channel,Windows 10,2023-09-26,19045.3516,KB5030300
General Availability Channel,Windows 10,2023-09-12,19045.3448,KB5030211
General Availability Channel,Windows 10,2023-08-22,19045.3393,KB5029331
General Availability Channel,Windows 10,2023-08-08,19045.3324,KB5029244
General Availability Channel,Windows 10,2023-07-25,19045.3271,KB5028244
General Availability Channel,Windows 10,2023-07-11,19045.3208,KB5028166
General Availability Channel,Windows 10,2023-06-27,19045.3155,KB5027293
General Availability Channel,Windows 10,2023-06-13,19045.3086,KB5027215
General Availability Channel,Windows 10,2023-05-23,19045.3031,KB5026435
General Availability Channel,Windows 10,2023-05-09,19045.2965,KB5026361
General Availability Channel,Windows 10,2023-04-25,19045.2913,KB5025297
General Availability Channel,Windows 10,2023-04-11,19045.2846,KB5025221
General Availability Channel,Windows 10,2023-03-21,19045.2788,KB5023773
General Availability Channel,Windows 10,2023-03-14,19045.2728,KB5023696
General Availability Channel,Windows 10,2023-02-21,19045.2673,KB5022906
General Availability Channel,Windows 10,2023-02-14,19045.2604,KB5022834
General Availability Channel,Windows 10,2023-01-19,19045.2546,KB5019275
General Availability Channel,Windows 10,2023-01-10,19045.2486,KB5022282
General Availability Channel,Windows 10,2022-12-13,19045.2364,KB5021233
General Availability Channel,Windows 10,2022-11-15,19045.2311,KB5020030
General Availability Channel,Windows 10,2022-11-08,19045.2251,KB5019959
General Availability Channel,Windows 10,2022-10-18,19045.2130,
LTSC,Windows 10,2025-08-12,19044.6216,KB5063709
LTSC,Windows 10,2025-07-08,19044.6093,KB5062554
LTSC,Windows 10,2025-06-10,19044.5965,KB5060533
LTSC,Windows 10,2025-05-27,19044.5859,KB5061979
LTSC,Windows 10,2025-05-19,19044.5856,KB5061768
LTSC,Windows 10,2025-05-13,19044.5854,KB5058379
LTSC,Windows 10,2025-04-08,19044.5737,KB5055518
LTSC,Windows 10,2025-03-11,19044.5608,KB5053606
LTSC,Windows 10,2025-02-11,19044.5487,KB5051974
LTSC,Windows 10,2025-01-14,19044.5371,KB5049981
LTSC,Windows 10,2024-12-10,19044.5247,KB5048652
LTSC,Windows 10,2024-11-12,19044.5131,KB5046613
LTSC,Windows 10,2024-10-08,19044.5011,KB5044273
LTSC,Windows 10,2024-09-10,19044.4894,KB5043064
LTSC,Windows 10,2024-08-13,19044.4780,KB5041580
LTSC,Windows 10,2024-07-09,19044.4651,KB5040427
LTSC  •  General Availability Channel,Windows 10,2024-06-11,19044.4529,KB5039211
LTSC  •  General Availability Channel,Windows 10,2024-05-14,19044.4412,KB5037768
LTSC  •  General Availability Channel,Windows 10,2024-04-09,19044.4291,KB5036892
LTSC  •  General Availability Channel,Windows 10,2024-03-12,19044.4170,KB5035845
LTSC  •  General Availability Channel,Windows 10,2024-02-13,19044.4046,KB5034763
LTSC  •  General Availability Channel,Windows 10,2024-01-09,19044.3930,KB5034122
LTSC  •  General Availability Channel,Windows 10,2023-12-12,19044.3803,KB5033372
LTSC  •  General Availability Channel,Windows 10,2023-11-14,19044.3693,KB5032189
LTSC  •  General Availability Channel,Windows 10,2023-10-10,19044.3570,KB5031356
LTSC  •  General Availability Channel,Windows 10,2023-09-12,19044.3448,KB5030211
LTSC  •  General Availability Channel,Windows 10,2023-08-08,19044.3324,KB5029244
LTSC  •  General Availability Channel,Windows 10,2023-07-11,19044.3208,KB5028166
LTSC  •  General Availability Channel,Windows 10,2023-06-13,19044.3086,KB5027215
LTSC  •  General Availability Channel,Windows 10,2023-05-09,19044.2965,KB5026361
LTSC  •  General Availability Channel,Windows 10,2023-04-11,19044.2846,KB5025221
LTSC  •  General Availability Channel,Windows 10,2023-03-21,19044.2788,KB5023773
LTSC  •  General Availability Channel,Windows 10,2023-03-14,19044.2728,KB5023696
LTSC  •  General Availability Channel,Windows 10,2023-02-21,19044.2673,KB5022906
LTSC  •  General Availability Channel,Windows 10,2023-02-14,19044.2604,KB5022834
LTSC  •  General Availability Channel,Windows 10,2023-01-19,19044.2546,KB5019275
LTSC  •  General Availability Channel,Windows 10,2023-01-10,19044.2486,KB5022282
LTSC  •  General Availability Channel,Windows 10,2022-12-13,19044.2364,KB5021233
LTSC  •  General Availability Channel,Windows 10,2022-11-15,19044.2311,KB5020030
LTSC  •  General Availability Channel,Windows 10,2022-11-08,19044.2251,KB5019959
LTSC  •  General Availability Channel,Windows 10,2022-10-28,19044.2194,KB5020953
LTSC  •  General Availability Channel,Windows 10,2022-10-25,19044.2193,KB5018482
LTSC  •  General Availability Channel,Windows 10,2022-10-17,19044.2132,KB5020435
LTSC  •  General Availability Channel,Windows 10,2022-10-11,19044.2130,KB5018410
LTSC  •  General Availability Channel,Windows 10,2022-09-20,19044.2075,KB5017380
LTSC  •  General Availability Channel,Windows 10,2022-09-13,19044.2006,KB5017308
LTSC  •  General Availability Channel,Windows 10,2022-08-26,19044.1949,KB5016688
LTSC  •  General Availability Channel,Windows 10,2022-08-09,19044.1889,KB5016616
LTSC  •  General Availability Channel,Windows 10,2022-07-26,19044.1865,KB5015878
LTSC  •  General Availability Channel,Windows 10,2022-07-12,19044.1826,KB5015807
LTSC  •  General Availability Channel,Windows 10,2022-06-28,19044.1806,KB5014666
LTSC  •  General Availability Channel,Windows 10,2022-06-20,19044.1767,KB5016139
LTSC  •  General Availability Channel,Windows 10,2022-06-14,19044.1766,KB5014699
LTSC  •  General Availability Channel,Windows 10,2022-06-02,19044.1741,KB5014023
LTSC  •  General Availability Channel,Windows 10,2022-05-19,19044.1708,KB5015020
LTSC  •  General Availability Channel,Windows 10,2022-05-10,19044.1706,KB5013942
LTSC  •  General Availability Channel,Windows 10,2022-04-25,19044.1682,KB5011831
LTSC  •  General Availability Channel,Windows 10,2022-04-12,19044.1645,KB5012599
LTSC  •  General Availability Channel,Windows 10,2022-03-22,19044.1620,KB5011543
LTSC  •  General Availability Channel,Windows 10,2022-03-08,19044.1586,KB5011487
LTSC  •  General Availability Channel,Windows 10,2022-02-15,19044.1566,KB5010415
LTSC  •  General Availability Channel,Windows 10,2022-02-08,19044.1526,KB5010342
LTSC  •  General Availability Channel,Windows 10,2022-01-25,19044.1503,KB5009596
LTSC  •  General Availability Channel,Windows 10,2022-01-17,19044.1469,KB5010793
LTSC  •  General Availability Channel,Windows 10,2022-01-11,19044.1466,KB5009543
LTSC  •  General Availability Channel,Windows 10,2021-12-14,19044.1415,KB5008212
LTSC  •  General Availability Channel,Windows 10,2021-11-22,19044.1387,KB5007253
LTSC  •  General Availability Channel,Windows 10,2021-11-16,19044.1288,
Semi-Annual Channel,Windows 10,2022-12-13,19043.2364,KB5021233
Semi-Annual Channel,Windows 10,2022-11-15,19043.2311,KB5020030
Semi-Annual Channel,Windows 10,2022-11-08,19043.2251,KB5019959
Semi-Annual Channel,Windows 10,2022-10-28,19043.2194,KB5020953
Semi-Annual Channel,Windows 10,2022-10-25,19043.2193,KB5018482
Semi-Annual Channel,Windows 10,2022-10-17,19043.2132,KB5020435
Semi-Annual Channel,Windows 10,2022-10-11,19043.2130,KB5018410
Semi-Annual Channel,Windows 10,2022-09-20,19043.2075,KB5017380
Semi-Annual Channel,Windows 10,2022-09-13,19043.2006,KB5017308
Semi-Annual Channel,Windows 10,2022-08-26,19043.1949,KB5016688
Semi-Annual Channel,Windows 10,2022-08-09,19043.1889,KB5016616
Semi-Annual Channel,Windows 10,2022-07-26,19043.1865,KB5015878
Semi-Annual Channel,Windows 10,2022-07-12,19043.1826,KB5015807
